date,country,pricing_power_index,ppi_basis,monetization_products,monetization_depth,feature_monetization_index,plans_offered,plans_with_promo,promotion_intensity,competitor_response_lag_days
2026-09-25,AE,,,,,,3,0,0,
2026-09-25,AR,,,,,,,,,
2026-09-25,AU,,,,,,4,0,0,
2026-09-25,BE,,,,,,4,2,0.5,
2026-09-25,BR,1,Apple Music,,,,4,2,0.5,
2026-09-25,CA,1.167,Apple Music,,,,4,2,0.5,
2026-09-25,CH,1.07,Apple Music,,,,4,2,0.5,
2026-09-25,CL,,,,,,,,,
2026-09-25,CO,1,Apple Music,,,,4,2,0.5,
2026-09-25,DE,1.083,Apple Music,,,,4,0,0,
2026-09-25,DK,1,Apple Music,,,,4,0,0,
2026-09-25,EG,,,,,,2,0,0,
2026-09-25,ES,1,Apple Music,,,,4,0,0,
2026-09-25,FR,1.013,Apple Music,,,,4,0,0,
2026-09-25,GB,1.083,Apple Music,,,,4,0,0,
2026-09-25,ID,,,,,,3,0,0,
2026-09-25,IE,1.083,Apple Music,,,,4,2,0.5,
2026-09-25,IN,,,,,,3,0,0,
2026-09-25,IT,1,Apple Music,,,,4,0,0,
2026-09-25,JP,,,,,,4,0,0,
2026-09-25,KR,,,,,,4,0,0,
2026-09-25,MX,1,Apple Music,,,,4,2,0.5,
2026-09-25,NL,1.167,Apple Music,,,,4,0,0,
2026-09-25,NO,1,Apple Music,,,,4,0,0,
2026-09-25,PE,,,,,,,,,
2026-09-25,PH,,,,,,4,0,0,
2026-09-25,PL,1,Apple Music,,,,4,2,0.5,
2026-09-25,PT,1,Apple Music,,,,4,2,0.5,
2026-09-25,SA,,,,,,3,0,0,
2026-09-25,SE,1.084,Apple Music,,,,4,0,0,
2026-09-25,TH,,,,,,4,0,0,
2026-09-25,TR,1.1,Apple Music,,,,4,2,0.5,
2026-09-25,US,0.929,Apple Music+YouTube Premium,,,,4,2,0.5,
2026-09-25,VN,,,,,,2,0,0,
2026-09-25,ZA,,,,,,3,0,0,
